algo,seed,greedy_mode_share_mean,greedy_unanimous_frac,greedy_all_actions_constant,greedy_action_spearman_mean,greedy_sinr_corr_mean,greedy_timely_throughput_mbps,greedy_embb_p5_mbps,greedy_path_agreement_gap,sampled_mode_share_mean,sampled_unanimous_frac,sampled_all_actions_constant,sampled_action_spearman_mean,sampled_sinr_corr_mean,sampled_timely_throughput_mbps,sampled_embb_p5_mbps,sampled_path_agreement_gap
gnn-mappo_gat,42,0.9993000000000001,0.998,0.0,0.9975782493185777,0.9999364825271485,44.84996501147819,0.5581582442893982,0.0,0.35470000000000007,0.0,0.0,-0.001366446574846917,0.31649627670555724,71.4043808640381,5.323336470127105e-06,0.0
gnn-mappo_gat,43,0.9982999999999999,0.9955,0.0,0.9813793343769245,0.9514412878218268,17.785672469197806,1.91268685,0.0,0.35740000000000005,0.0,0.0,-0.0061970451427448125,0.3152468274580312,70.91224367513706,6.257165364027024e-06,0.0
gnn-mappo_gat,44,1.0,1.0,1.0,,,0.00020260435414385405,1.91268685,0.0,0.4377000000000001,0.002,0.0,-0.0038446921088364076,0.3050325387931081,70.70527141111333,1.5732190640625,0.0
gnn-mappo_gat,45,1.0,1.0,1.0,,,0.00020260435414385405,1.91268685,0.0,0.44880000000000003,0.0035000000000000005,0.0,0.005444345718553291,0.3057680635143104,71.16057374130469,4.453637021780015e-06,0.0
gnn-mappo_gat,46,0.9999,0.9995,0.0,0.9994306411680141,0.9999466571648139,69.40922674606244,1.7165517380741118,0.0,0.3616,0.0005,0.0,-0.009048412187972086,0.29760353928818123,70.58058390078054,5.7294623565673835e-06,0.0
gnn-mappo_gat,47,1.0,1.0,0.0,0.9999999999999998,1.0,70.20450755105625,1.8859185750000003,0.0,0.4378,0.0045,0.0,-0.011676222397247889,0.31963987143386097,70.6998875712635,6.518479168415069e-06,0.0
gnn-mappo_gat,48,1.0,1.0,1.0,,,0.00020260435414385405,1.91268685,0.0,0.3989,0.001,0.0,-0.004811023172419675,0.3243601319563292,72.27177859005522,4.504521013498307e-06,0.0
gnn-mappo_gat,49,0.9987,0.9964999999999999,0.3,0.9948540468931615,0.999393516756632,66.05615754999906,1.8967985000000003,0.0,0.3610000000000001,0.0,0.0,-0.01346539054594217,0.30667987708104766,70.22009083919724,6.3209767377376555e-06,0.0
gnn-mappo_gat,50,1.0,1.0,1.0,,,70.57813342940744,1.792554175,0.0,0.4670000000000001,0.0045,0.0,-0.004018707507510584,0.32926787362702,72.10887115548141,1.4480056456250001,0.0
gnn-mappo_gat,51,1.0,1.0,0.2,0.9999999999999998,0.9999999999999981,69.12750204787167,1.8985885,0.0,0.39930000000000004,0.002,0.0,-0.0029769011551269093,0.32602024837672205,70.85826747824485,4.244219506978989e-06,0.0
gnn-mappo_gat,52,1.0,1.0,1.0,,,0.00020260435414385405,1.91268685,0.0,0.3768000000000001,0.0005,0.0,-0.0037763694039030333,0.3264394481571565,72.05959049678803,5.0908149981498715e-06,0.0
