algo,seed,backbone,stage,rel_spread,eff_rank,cos_raw,n_cols_nonconst,n_cols_varying,relstd_ch_gain,relstd_sinr_embb,relstd_sinr_urllc,relstd_q_embb,relstd_urllc_backlog,relstd_viol_ewma,relstd_prev_alloc_lag2,relstd_prev_alloc
gnn-madqn_gat,42,gat,input,0.3707650967387546,3.406452339338874,0.8439927256555645,6.0,6.0,0.056637930451150405,0.6767178422412677,1.1403731837767093,1.225211509345907,1.225909935163926,2.0,0.0,0.0
gnn-madqn_gat,42,gat,conv1_pre,0.013708120205133713,1.7283688684776863,0.9997942515574507,,,,,,,,,,
gnn-madqn_gat,42,gat,conv1_act,0.013887177474919861,1.6512812927811007,0.9997630861415034,,,,,,,,,,
gnn-madqn_gat,42,gat,conv2,1.4658518568722727e-06,1.3763438243004038,0.9999999999980883,,,,,,,,,,
gnn-madqn_gat,43,gat,input,0.4132946350522785,2.5036599192852242,0.8147491264502644,6.0,6.0,0.056637930451150405,0.9254085730306495,0.9254085730306495,2.0,0.839651777949241,1.6689212649964473,0.0,0.0
gnn-madqn_gat,43,gat,conv1_pre,0.026198822500616843,2.5912379332656363,0.9991479557778282,,,,,,,,,,
gnn-madqn_gat,43,gat,conv1_act,0.026192663977899266,2.456001641911511,0.9991471082468897,,,,,,,,,,
gnn-madqn_gat,43,gat,conv2,0.0,0.0,1.0,,,,,,,,,,
gnn-madqn_gat,44,gat,input,0.15776315265697896,2.683786871473066,0.9692149370377982,6.0,6.0,0.056637930451150405,0.013079782590982506,1.2817286561601033,0.2813127206752223,0.8165032178415564,1.217580865762065,0.0,0.0
gnn-madqn_gat,44,gat,conv1_pre,0.026292599829413024,1.8963336600678868,0.9991405897377567,,,,,,,,,,
gnn-madqn_gat,44,gat,conv1_act,0.02642435269009369,1.8911744569999405,0.9991869659621532,,,,,,,,,,
gnn-madqn_gat,44,gat,conv2,0.00046172258649191967,1.2934529003429478,0.999999737464061,,,,,,,,,,
gnn-madqn_gat,45,gat,input,0.1518722104013102,2.724088695281889,0.9715303411155863,6.0,6.0,0.056637930451150405,0.013079782590982506,1.2817286561601033,0.2976500451710492,0.8306895815127961,1.6888056873397659,0.0,0.0
gnn-madqn_gat,45,gat,conv1_pre,0.01575556383430796,2.6709578038504644,0.9996951596244041,,,,,,,,,,
gnn-madqn_gat,45,gat,conv1_act,0.07338203250379677,2.637310635658589,0.9933761919273134,,,,,,,,,,
gnn-madqn_gat,45,gat,conv2,0.001993926934925219,1.048606219539101,0.9999952707012604,,,,,,,,,,
gnn-madqn_gat,46,gat,input,0.14345342095063596,3.2359686997593737,0.9746698078638165,6.0,6.0,0.056637930451150405,0.013079782590982506,1.2817286561601033,0.22851979411009826,1.2409764320077514,2.0,0.0,0.0
gnn-madqn_gat,46,gat,conv1_pre,0.004624027460695422,3.0301177731641684,0.9999756096357324,,,,,,,,,,
gnn-madqn_gat,46,gat,conv1_act,0.020413082058625766,2.983912374114483,0.9994903056464028,,,,,,,,,,
gnn-madqn_gat,46,gat,conv2,0.0001603695396763124,1.824934904448467,0.9999999678970248,,,,,,,,,,
gnn-madqn_sage,42,sage,input,0.37287840588185056,3.406562750212266,0.8421384457187358,7.0,7.0,0.056637930451150405,0.6767178422412677,1.1403731837767093,1.224815247581188,1.2281484281477195,2.0,0.05128206303839137,0.0
gnn-madqn_sage,42,sage,conv1_pre,0.11151951038019052,2.881435106488375,0.9920510321687541,,,,,,,,,,
gnn-madqn_sage,42,sage,conv1_act,0.07869370864641592,2.6017763198624166,0.9981530045825535,,,,,,,,,,
gnn-madqn_sage,42,sage,conv2,0.048473722167952385,2.7400392770628708,0.9972467877775127,,,,,,,,,,
gnn-madqn_sage,43,sage,input,0.4111328680203503,3.4015653134861106,0.8115109304415551,6.0,6.0,0.056637930451150405,0.8493915183987032,0.9984162420767653,1.2287642989207637,1.2247715624196747,2.0,0.0,0.0
gnn-madqn_sage,43,sage,conv1_pre,0.09694605304780007,3.067721256213863,0.9933131653626879,,,,,,,,,,
gnn-madqn_sage,43,sage,conv1_act,0.08709644550200395,2.829706591367234,0.995594026422151,,,,,,,,,,
gnn-madqn_sage,43,sage,conv2,0.07748329304587558,1.9355521328871372,0.9980664928742392,,,,,,,,,,
gnn-madqn_sage,44,sage,input,0.3831100133683033,2.7225180436447167,0.8318279874884572,6.0,6.0,0.056637930451150405,0.7680528498563456,1.0697727581023977,1.2264489666396243,0.8221694345838817,1.7367881828540197,0.0,0.0
gnn-madqn_sage,44,sage,conv1_pre,0.09152535954783829,2.3734325332852277,0.9930842562931186,,,,,,,,,,
gnn-madqn_sage,44,sage,conv1_act,0.06860962721721116,2.271455194865858,0.9975782587785386,,,,,,,,,,
gnn-madqn_sage,44,sage,conv2,0.11039023051866328,1.9952619122023956,0.9965948129396086,,,,,,,,,,
