wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 13:06:07,4.15,511,2,167.7701,167.7701,123.0,32.308609,0.0,64.665062,2.392281,,3.896732,0.389673,960676.398753,8.476562,91.523438,0.480555
2026-07-15 13:06:11,8.03,1023,5,40.3911,104.0806,127.4,2.535298,0.0,5.118453,2.39286,,2.354501,0.23545,990928.609492,11.132812,88.867188,0.454159
2026-07-15 13:06:15,11.91,1535,7,166.359,124.84,128.9,22.490929,0.0,45.029713,2.392846,,3.82619,0.382619,979872.083285,8.125,91.875,0.433858
2026-07-15 13:06:19,15.75,2047,10,368.9116,185.8579,130.0,82.025436,-0.0,164.098724,2.392567,,6.612081,0.661208,886331.482756,10.546875,89.453125,0.450924
2026-07-15 13:06:23,19.59,2559,12,197.8624,188.2588,130.6,22.377741,0.0,44.803329,2.392464,,4.083113,0.408311,843766.940975,7.8125,92.1875,0.479459
2026-07-15 13:06:27,23.51,3071,15,243.0207,197.3858,130.6,33.757122,-0.0,67.562096,2.392392,,4.634637,0.463464,783135.937023,7.382812,92.617188,0.454534
2026-07-15 13:06:30,27.39,3583,17,62.3884,178.1005,130.8,4.26407,0.0,8.57598,2.392014,,2.605785,0.260579,1075646.339967,9.609375,90.390625,0.374433
2026-07-15 13:06:34,31.25,4095,20,231.2814,184.7481,131.0,57.545895,0.0,115.139626,2.391686,,5.065673,0.506567,1225121.611275,11.835938,88.164062,0.397085
2026-07-15 13:06:38,35.15,4607,23,4.3449,164.7033,131.1,1.694381,-0.0,3.436577,2.390732,,2.957092,0.295709,1559274.848052,23.28125,76.71875,0.33225
2026-07-15 13:06:42,38.99,5119,25,302.2508,178.458,131.3,43.366043,0.0,86.779907,2.391179,,5.280612,0.528061,748054.33161,6.5625,93.4375,0.533122
2026-07-15 13:06:46,42.8,5631,28,181.4744,178.7322,131.6,18.782097,0.0,37.612011,2.390834,,3.608456,0.360846,746773.370469,6.171875,93.828125,0.454814
2026-07-15 13:06:50,46.59,6143,30,80.3244,170.5316,131.9,6.554531,0.0,13.156863,2.390093,,2.373347,0.237335,818852.980419,6.523438,93.476562,0.486796
2026-07-15 13:06:54,50.42,6655,33,64.1469,162.3482,132.0,2.366995,0.0,4.781782,2.389615,,2.19978,0.219978,811238.175817,7.226562,92.773438,0.439934
2026-07-15 13:06:57,54.26,7167,35,57.646,154.8694,132.1,3.199632,0.0,6.447043,2.388978,,2.869045,0.286904,1859121.403666,13.242188,86.757812,0.372423
2026-07-15 13:07:01,58.14,7679,38,218.9567,159.1419,132.1,34.499088,-0.0,69.045952,2.388833,,4.349094,0.434909,1154713.645898,7.773437,92.226562,0.440282
2026-07-15 13:07:05,61.94,8191,40,300.9698,168.0062,132.2,63.253143,0.0,126.554054,2.388231,,5.190146,0.519015,717155.074205,6.210938,93.789062,0.419347
2026-07-15 13:07:09,65.76,8703,43,26.498,159.6821,132.3,19.442642,0.0,38.933022,2.386763,,2.768949,0.276895,3704237.027447,14.21875,85.78125,0.429324
2026-07-15 13:07:13,69.59,9215,46,105.4885,156.6714,132.4,6.724028,0.0,13.495795,2.386951,,2.66272,0.266272,800929.815698,6.289063,93.710938,0.518623
2026-07-15 13:07:17,73.45,9727,48,2.9615,148.5814,132.4,1.549045,-0.0,3.145804,2.385653,,1.22692,0.122692,736697.420138,6.09375,93.90625,0.540955
2026-07-15 13:07:20,77.28,10239,51,38.2386,143.0643,132.5,1.055199,-0.0,2.158088,2.384533,,1.732405,0.173241,760741.533849,6.210938,93.789062,0.471103
2026-07-15 13:07:24,81.12,10751,53,192.5773,145.422,132.5,17.157915,-0.0,34.363514,2.384165,,3.672091,0.367209,663679.058805,5.703125,94.296875,0.421002
2026-07-15 13:07:28,85.02,11263,56,153.5395,145.791,132.5,11.260548,0.0,22.568756,2.383046,,3.250182,0.325018,714291.811651,6.796875,93.203125,0.41865
2026-07-15 13:07:32,88.82,11775,58,268.2327,151.1145,132.6,40.104351,0.0,80.256348,2.3823,,4.586129,0.458613,644866.278348,5.3125,94.6875,0.439338
2026-07-15 13:07:36,92.73,12287,61,207.9515,153.4828,132.5,28.890881,-0.0,57.829376,2.380679,,4.024707,0.402471,669047.533338,7.8125,92.1875,0.463988
2026-07-15 13:07:40,96.62,12799,64,270.9019,158.1795,132.5,41.114315,0.0,82.27623,2.38007,,4.659503,0.46595,548904.155051,6.835938,93.164062,0.46334
2026-07-15 13:07:44,100.58,13311,66,179.496,158.9994,132.3,20.654839,0.0,41.35725,2.378703,,3.228129,0.322813,508884.42425,4.609375,95.390625,0.457811
2026-07-15 13:07:48,104.43,13823,69,217.0439,161.1492,132.4,20.454069,0.0,40.955696,2.377902,,3.927151,0.392715,525290.866068,6.484375,93.515625,0.413167
2026-07-15 13:07:51,108.32,14335,71,510.8045,173.6369,132.3,145.047256,0.0,290.142059,2.377187,,7.443319,0.744332,367041.864013,4.023438,95.976562,0.450583
2026-07-15 13:07:55,112.25,14847,74,340.317,179.3845,132.3,55.800175,0.0,111.647865,2.375802,,5.462764,0.546276,525687.705886,5.390625,94.609375,0.462903
2026-07-15 13:07:59,116.1,15359,76,336.065,184.6071,132.3,58.291328,0.0,116.63015,2.374717,,5.324915,0.532492,527225.232933,4.765625,95.234375,0.406435
2026-07-15 13:08:03,119.94,15871,79,121.274,182.5641,132.3,10.450953,-0.0,20.949354,2.372362,,2.605662,0.260566,451908.510484,7.382812,92.617188,0.37599
2026-07-15 13:08:07,123.77,16383,81,225.6235,183.9097,132.4,22.733742,0.0,45.514923,2.372056,,3.765663,0.376566,486104.836213,4.023438,95.976562,0.452703
2026-07-15 13:08:11,127.6,16895,84,168.5686,183.4449,132.4,12.61299,0.0,25.273399,2.370884,,3.10247,0.310247,487505.968567,4.84375,95.15625,0.340773
2026-07-15 13:08:15,131.44,17407,87,231.8288,184.8679,132.4,27.726711,-0.0,55.50082,2.369807,,3.839522,0.383952,431346.435861,4.023438,95.976562,0.40422
2026-07-15 13:08:18,135.31,17919,89,140.4669,183.5993,132.4,8.911115,-0.0,17.869604,2.368781,,2.613929,0.261393,457117.770081,3.90625,96.09375,0.539832
2026-07-15 13:08:22,139.15,18431,92,127.4619,182.0399,132.5,6.866795,-0.0,13.780936,2.367332,,2.558901,0.25589,478824.115152,5.273438,94.726562,0.474628
2026-07-15 13:08:26,142.98,18943,94,235.8615,183.4946,132.5,29.511551,0.0,59.070442,2.367046,,3.937031,0.393703,477155.936453,4.257812,95.742188,0.40143
2026-07-15 13:08:30,146.89,19455,97,256.1813,185.4074,132.4,32.254204,0.0,64.55574,2.366634,,4.029641,0.402964,417857.106354,3.359375,96.640625,0.512684
2026-07-15 13:08:34,150.7,19967,99,475.1212,192.836,132.5,110.5196,-0.0,221.086502,2.365439,,6.944217,0.694422,388396.715502,3.90625,96.09375,0.38322
2026-07-15 13:08:38,154.49,20479,102,329.8855,196.2622,132.6,41.785988,-0.0,83.61927,2.364567,,5.030697,0.50307,396786.863139,3.75,96.25,0.506585
2026-07-15 13:08:41,158.32,20991,104,353.3882,200.0945,132.6,52.677959,0.0,105.403198,2.363834,,5.483093,0.548309,415015.416073,5.3125,94.6875,0.438236
2026-07-15 13:08:45,162.16,21503,107,164.1707,199.2392,132.6,20.044445,0.0,40.13612,2.361417,,3.444153,0.344415,338590.135904,11.835938,88.164062,0.430658
2026-07-15 13:08:49,165.98,22015,110,190.5653,199.0375,132.6,36.451336,-0.0,72.949883,2.360537,,3.495426,0.349543,432082.06773,7.382812,92.617188,0.410726
2026-07-15 13:08:53,169.8,22527,112,143.1666,197.7677,132.7,10.176993,0.0,20.401167,2.358965,,2.652,0.2652,464714.747709,4.0625,95.9375,0.375221
2026-07-15 13:08:57,173.68,23039,115,104.8074,195.7019,132.6,5.194132,0.0,10.43542,2.357834,,2.471692,0.247169,349505.745869,9.882812,90.117188,0.375112
2026-07-15 13:09:01,177.53,23551,117,328.7248,198.5937,132.7,53.760834,0.0,107.568848,2.358986,,4.820987,0.482099,278161.869706,2.734375,97.265625,0.432852
2026-07-15 13:09:05,181.5,24063,120,154.4019,197.6535,132.6,8.898148,-0.0,17.843443,2.357386,,2.725647,0.272565,421270.503626,3.789062,96.210938,0.462031
2026-07-15 13:09:08,185.37,24575,122,66.2343,194.9156,132.6,3.291191,0.0,6.629459,2.353844,,2.360365,0.236036,450419.213299,12.5,87.5,0.457705
2026-07-15 13:09:12,189.19,25087,125,165.8575,194.3225,132.6,18.347797,0.0,36.742687,2.354643,,2.984291,0.298429,353836.728619,6.210938,93.789062,0.389038
2026-07-15 13:09:16,193.1,25599,128,232.2398,195.0809,132.6,21.549763,-0.0,43.146633,2.355331,,3.909278,0.390928,342807.848952,6.835938,93.164062,0.450447
2026-07-15 13:09:20,196.98,26111,130,323.2773,197.5945,132.6,43.352966,0.0,86.753014,2.353903,,4.882487,0.488249,374942.685645,3.359375,96.640625,0.473346
2026-07-15 13:09:24,200.86,26623,133,126.9069,196.2352,132.5,10.386367,0.0,20.819754,2.351027,,2.405567,0.240557,362134.737284,4.960938,95.039062,0.469319
2026-07-15 13:09:28,204.85,27135,135,269.3979,197.6156,132.5,30.630566,0.0,61.308178,2.352304,,4.001863,0.400186,271988.693381,2.460938,97.539062,0.454705
2026-07-15 13:09:32,208.74,27647,138,561.3922,204.3522,132.4,154.675735,0.0,309.398529,2.352501,,7.830546,0.783055,195305.299593,2.8125,97.1875,0.438406
2026-07-15 13:09:36,212.75,28159,140,288.6086,205.8841,132.4,38.243439,0.0,76.53389,2.350694,,4.368481,0.436848,277855.854138,3.789062,96.210938,0.463834
2026-07-15 13:09:40,216.71,28671,143,354.2915,208.5343,132.3,64.140984,-0.0,128.328964,2.349908,,5.188536,0.518854,257032.090155,3.4375,96.5625,0.435994
2026-07-15 13:09:44,220.58,29183,145,195.6999,208.3091,132.3,22.19591,0.0,44.438759,2.347076,,3.218468,0.321847,234138.569385,5.078125,94.921875,0.373803
2026-07-15 13:09:47,224.39,29695,148,187.974,207.9585,132.3,25.253462,-0.0,50.553848,2.346202,,2.90346,0.290346,258010.729942,2.34375,97.65625,0.458998
2026-07-15 13:09:51,228.25,30207,151,318.1368,209.8259,132.3,44.487679,-0.0,89.022293,2.346811,,4.633291,0.463329,266038.240615,2.5,97.5,0.437072
2026-07-15 13:09:55,232.11,30719,153,179.9067,209.3273,132.3,20.304405,0.0,40.655701,2.344464,,3.018968,0.301897,328669.697573,4.453125,95.546875,0.454269
2026-07-15 13:09:59,235.97,31231,156,357.2368,211.752,132.4,68.429985,-0.0,136.90686,2.344384,,5.227229,0.522723,287551.097878,3.085938,96.914062,0.488055
2026-07-15 13:10:03,239.77,31743,158,148.8074,210.7368,132.4,7.915079,0.0,15.876981,2.341177,,2.698605,0.26986,304524.782616,5.820312,94.179688,0.374095
2026-07-15 13:10:07,243.73,32255,161,192.2463,210.4433,132.3,10.813291,0.0,21.673403,2.341064,,3.456252,0.345625,295330.662551,8.242188,91.757812,0.366582
2026-07-15 13:10:11,247.55,32767,163,78.5415,208.3823,132.4,4.799428,0.0,9.645627,2.338553,,1.607788,0.160779,339041.771469,3.4375,96.5625,0.433234
2026-07-15 13:10:14,251.38,33279,166,647.1591,215.1327,132.4,197.343246,-0.0,394.733368,2.343018,,8.870193,0.887019,195822.544573,2.226562,97.773438,0.517464
2026-07-15 13:10:18,255.18,33791,168,346.9512,217.13,132.4,66.380188,0.0,132.807159,2.339018,,5.34563,0.534563,221357.183328,6.914062,93.085938,0.495488
2026-07-15 13:10:22,259.03,34303,171,189.4313,216.7166,132.4,11.749868,0.0,23.546473,2.336765,,3.080833,0.308083,287689.022397,3.867188,96.132812,0.36131
2026-07-15 13:10:26,262.82,34815,174,175.4155,216.1092,132.5,9.699894,-0.0,19.446501,2.335632,,2.959295,0.29593,254324.812196,5.46875,94.53125,0.421413
2026-07-15 13:10:30,266.68,35327,176,217.6758,216.1319,132.5,18.47794,0.0,37.002613,2.336722,,3.181015,0.318101,169766.023769,2.148438,97.851562,0.452224
2026-07-15 13:10:34,270.49,35839,179,160.9133,215.3431,132.5,11.838154,0.0,23.722998,2.334516,,2.669145,0.266915,303523.666102,3.476562,96.523438,0.403877
2026-07-15 13:10:37,274.32,36351,181,232.0497,215.5784,132.5,21.509205,0.0,43.065113,2.335193,,3.42684,0.342684,204357.061676,2.617188,97.382812,0.4397
2026-07-15 13:10:41,278.24,36863,184,375.0526,217.7933,132.5,53.024326,0.0,106.09536,2.335282,,5.274791,0.527479,198264.603147,2.1875,97.8125,0.447101
2026-07-15 13:10:45,282.05,37375,186,257.4941,218.3371,132.5,24.964682,0.0,49.976044,2.334083,,3.786407,0.378641,159871.004094,3.476562,96.523438,0.393959
2026-07-15 13:10:49,285.83,37887,189,266.193,218.9838,132.5,23.878056,0.0,47.802773,2.333118,,3.894811,0.389481,227522.82309,2.5,97.5,0.422168
2026-07-15 13:10:53,289.64,38399,192,307.8735,220.169,132.6,39.198212,-0.0,78.443077,2.332723,,4.397193,0.439719,194127.943242,2.304688,97.695312,0.349349
2026-07-15 13:10:57,293.51,38911,194,326.1076,221.563,132.6,67.020004,0.0,134.08667,2.33272,,4.615546,0.461555,196997.913682,1.835938,98.164062,0.460058
2026-07-15 13:11:00,297.36,39423,197,194.8241,221.2157,132.6,12.037252,0.0,24.121128,2.3312,,2.864999,0.2865,162215.970719,2.109375,97.890625,0.375129
2026-07-15 13:11:04,301.17,39935,199,312.0218,222.3799,132.6,39.757187,0.0,79.56102,2.332119,,4.426235,0.442623,189864.08589,1.835938,98.164062,0.394142
2026-07-15 13:11:08,304.99,40447,202,421.4854,224.9002,132.6,92.415634,0.0,184.877869,2.330045,,6.848214,0.684821,139501.182388,9.21875,90.78125,0.462596
2026-07-15 13:11:12,308.83,40959,204,102.2554,223.3671,132.6,13.178377,0.0,26.403303,2.327402,,2.581363,0.258136,541248.769532,8.007812,91.992188,0.484915
2026-07-15 13:11:16,312.68,41471,207,225.0291,223.3877,132.6,42.098957,0.0,84.244469,2.327871,,3.613682,0.361368,230689.74072,4.375,95.625,0.433126
2026-07-15 13:11:20,316.52,41983,209,170.7732,222.746,132.6,20.604774,-0.0,41.2561,2.327528,,2.740135,0.274013,236243.867946,3.515625,96.484375,0.503315
2026-07-15 13:11:23,320.38,42495,212,235.5831,222.9007,132.6,20.230223,0.0,40.507015,2.328407,,3.34637,0.334637,149287.283975,1.601562,98.398438,0.498496
2026-07-15 13:11:27,324.22,43007,215,317.7512,224.0299,132.6,36.086678,0.0,72.219902,2.32735,,4.802405,0.480241,244053.264222,5.15625,94.84375,0.484239
2026-07-15 13:11:31,328.03,43519,217,295.4019,224.8695,132.7,48.999516,0.0,98.045555,2.326149,,4.242437,0.424244,154454.530241,2.890625,97.109375,0.460308
2026-07-15 13:11:35,331.83,44031,220,181.6784,224.3673,132.7,13.150515,-0.0,26.347548,2.325946,,2.688785,0.268879,154000.17574,2.070312,97.929688,0.418572
2026-07-15 13:11:39,335.62,44543,222,529.9522,227.8798,132.7,141.350281,0.0,282.747101,2.327387,,7.156698,0.71567,117019.031938,1.40625,98.59375,0.453738
2026-07-15 13:11:43,339.41,45055,225,141.9222,226.903,132.7,7.460744,0.0,14.967967,2.323985,,2.501381,0.250138,231913.720938,5.78125,94.21875,0.39821
2026-07-15 13:11:46,343.25,45567,227,153.8124,226.0817,132.8,8.930146,-0.0,17.906752,2.322974,,2.390789,0.239079,206103.305342,2.34375,97.65625,0.461675
2026-07-15 13:11:50,347.13,46079,230,163.186,225.3829,132.7,11.253757,0.0,22.553974,2.323039,,2.49103,0.249103,205739.412458,1.875,98.125,0.459665
2026-07-15 13:11:54,350.95,46591,232,310.7228,226.3207,132.8,42.040783,0.0,84.128044,2.323962,,4.47092,0.447092,190819.260131,2.578125,97.421875,0.418219
2026-07-15 13:11:58,354.8,47103,235,191.4717,225.9419,132.8,13.865768,0.0,27.777967,2.321496,,3.205301,0.32053,218406.536458,6.171875,93.828125,0.368038
2026-07-15 13:12:02,358.62,47615,238,464.4474,228.5065,132.8,102.588203,0.0,205.222855,2.322562,,6.455989,0.645599,187433.170929,2.34375,97.65625,0.391446
2026-07-15 13:12:06,362.42,48127,240,394.2908,230.2701,132.8,98.221375,-0.0,196.489182,2.321899,,5.519779,0.551978,181366.491523,2.1875,97.8125,0.461598
2026-07-15 13:12:09,366.26,48639,243,271.7711,230.707,132.8,32.149181,0.0,64.344788,2.321082,,3.81327,0.381327,161151.745397,1.484375,98.515625,0.420827
2026-07-15 13:12:13,370.12,49151,245,316.3281,231.5989,132.8,36.231831,-0.0,72.510063,2.31994,,4.598038,0.459804,190543.671013,3.789062,96.210938,0.348052
2026-07-15 13:12:17,374.01,49663,248,276.5714,232.0625,132.8,31.660507,-0.0,63.367397,2.31908,,3.978333,0.397833,182877.781923,2.226562,97.773438,0.429795
2026-07-15 13:12:21,377.91,50175,250,584.6358,235.6602,132.8,225.479507,-0.0,451.005432,2.320951,,8.00924,0.800924,113937.360827,1.523438,98.476562,0.427554
2026-07-15 13:12:25,381.72,50687,253,294.7382,236.257,132.8,42.015068,-0.0,84.07653,2.319805,,4.191551,0.419155,162399.111897,2.226562,97.773438,0.421924
2026-07-15 13:12:29,385.51,51199,256,238.2334,236.2767,132.8,19.921017,-0.0,39.888386,2.317643,,3.535298,0.35353,194456.456664,2.96875,97.03125,0.380361
2026-07-15 13:12:32,389.31,51711,258,393.5746,238.5348,132.8,56.900661,0.0,113.84771,2.319296,,5.430217,0.543022,130418.939381,1.875,98.125,0.493087
