wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-09 21:54:12,1.65,511,2,-3.7129,-3.7129,310.2,14.853798,0.0,29.755222,2.381294,,2.084592,0.208459,1427656.270623,10.9375,89.0625,0.578435
2026-07-09 21:54:14,2.93,1023,5,-429.7577,-216.7353,348.9,196.219681,0.0,392.486938,2.378426,,1.170991,0.117099,7930506.80115,18.085938,81.914062,0.52507
2026-07-09 21:54:15,4.26,1535,7,27.3582,-135.3708,360.7,5.852948,0.0,11.753473,2.378907,,2.460822,0.246082,1326818.541508,11.484375,88.515625,0.473765
2026-07-09 21:54:16,5.58,2047,10,-273.8652,-169.9944,366.9,220.078705,-0.0,440.205048,2.381269,,4.346506,0.434651,3660020.031764,17.773438,82.226562,0.4961
2026-07-09 21:54:18,6.92,2559,12,5.7173,-134.8521,370.0,17.67989,-0.0,35.407318,2.376848,,2.546966,0.254697,1024832.875148,10.0,90.0,0.532645
2026-07-09 21:54:19,8.28,3071,15,48.4909,-104.2949,370.8,12.589888,-0.0,25.227299,2.376134,,2.84862,0.284862,1303299.714625,10.3125,89.6875,0.462327
2026-07-09 21:54:20,9.66,3583,17,-147.1538,-110.4176,371.0,27.163656,-0.0,54.374851,2.376916,,1.464052,0.146405,991454.230989,12.34375,87.65625,0.349089
2026-07-09 21:54:22,10.93,4095,20,-123.303,-112.0283,374.6,90.614632,-0.0,181.276825,2.378238,,3.297832,0.329783,2775288.660853,14.179687,85.820312,0.433077
2026-07-09 21:54:23,12.24,4607,23,-1007.8678,-211.566,376.5,475.400177,-0.0,950.847778,2.370982,,1.819387,0.181939,13658756.417476,34.804688,65.195312,0.311769
2026-07-09 21:54:24,13.54,5119,25,99.0211,-180.5073,378.1,6.21301,0.0,12.473522,2.37508,,3.101731,0.310173,1267250.040849,9.375,90.625,0.6085
