wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 15:10:48,1.63,511,2,88.878,88.878,314.4,25.330837,-0.0,50.70892,2.362199,,4.072425,0.407243,1840995.613536,14.21875,85.78125,0.467147
2026-07-15 15:10:49,2.95,1023,5,-58.7752,15.0514,346.6,3.984177,0.0,8.015624,2.363468,,2.358849,0.235885,1998883.318851,17.539062,82.460938,0.462074
2026-07-15 15:10:50,4.31,1535,7,102.593,44.2319,356.2,14.55406,-0.0,29.155396,2.363769,,4.014598,0.40146,1738924.006347,13.046875,86.953125,0.431158
2026-07-15 15:10:52,5.67,2047,10,274.2875,101.7458,361.0,61.099407,0.0,122.246086,2.363711,,6.698853,0.669885,1729143.516629,17.1875,82.8125,0.442037
2026-07-15 15:10:53,7.04,2559,12,120.0287,105.4024,363.6,15.180617,-0.0,30.408514,2.363935,,4.331174,0.433117,1773055.279666,13.75,86.25,0.46212
2026-07-15 15:10:55,8.42,3071,15,161.6351,114.7745,364.8,22.640133,0.0,45.327564,2.36493,,4.788987,0.478899,1633699.144308,13.203125,86.796875,0.45006
2026-07-15 15:10:56,9.75,3583,17,3.1701,98.831,367.4,2.364459,0.0,4.776233,2.365767,,2.70869,0.270869,1753503.175055,13.515625,86.484375,0.371743
2026-07-15 15:10:57,11.11,4095,20,167.6751,107.4365,368.6,42.765434,-0.0,85.578186,2.365869,,5.087734,0.508773,1822249.956554,15.78125,84.21875,0.393166
2026-07-15 15:10:59,12.47,4607,23,-55.8555,89.293,369.3,5.294663,-0.0,10.636662,2.366801,,3.225542,0.322554,5509988.198668,26.445312,73.554688,0.328762
2026-07-15 15:11:00,13.84,5119,25,202.8249,100.6462,370.0,21.44088,0.0,42.929073,2.365778,,5.253596,0.52536,1672948.848016,12.65625,87.34375,0.527836
2026-07-15 15:11:01,15.21,5631,28,104.0353,100.9543,370.2,10.871823,0.0,21.790991,2.367225,,3.954867,0.395487,1616979.440979,12.8125,87.1875,0.430891
2026-07-15 15:11:03,16.57,6143,30,-0.7522,92.4787,370.6,4.334674,0.0,8.716686,2.366873,,2.391015,0.239102,1646482.900859,11.601562,88.398438,0.48765
2026-07-15 15:11:04,17.92,6655,33,-0.5018,85.3264,371.3,1.735339,0.0,3.518029,2.367596,,2.249268,0.224927,1394674.721297,11.289062,88.710938,0.443402
2026-07-15 15:11:05,19.27,7167,35,6.2449,79.6777,372.0,2.228079,-0.0,4.50352,2.368123,,3.034064,0.303406,2480347.256764,17.148438,82.851562,0.380325
2026-07-15 15:11:07,20.61,7679,38,150.4186,84.3938,372.6,22.221807,-0.0,44.490974,2.368016,,4.496801,0.44968,1974575.384557,12.734375,87.265625,0.43138
2026-07-15 15:11:08,21.94,8191,40,244.8853,94.4245,373.4,53.833138,0.0,107.713638,2.368305,,5.398413,0.539841,1364369.204802,10.898438,89.101562,0.418538
2026-07-15 15:11:09,23.26,8703,43,-34.2522,86.8553,374.1,23.371746,0.0,46.790886,2.369783,,2.785287,0.278529,5223678.62237,18.085938,81.914062,0.427959
2026-07-15 15:11:11,24.63,9215,46,18.6529,83.0663,374.1,2.137092,0.0,4.321568,2.369185,,2.652493,0.265249,1639196.270134,11.640625,88.359375,0.503865
2026-07-15 15:11:12,25.98,9727,48,-83.508,74.2992,374.4,5.477414,-0.0,11.002229,2.37007,,1.257162,0.125716,1680336.831007,11.640625,88.359375,0.530906
2026-07-15 15:11:14,27.33,10239,51,-20.7938,69.5445,374.6,1.231626,0.0,2.51065,2.36985,,1.972509,0.197251,1545535.687111,10.898438,89.101562,0.455486
2026-07-15 15:11:15,28.68,10751,53,119.4096,71.9191,374.8,8.296995,0.0,16.641384,2.36973,,3.74076,0.374076,1406770.851628,10.585938,89.414062,0.407188
2026-07-15 15:11:16,30.03,11263,56,69.8175,71.8235,375.1,5.374425,0.0,10.796244,2.36968,,3.290707,0.329071,1475999.52139,12.421875,87.578125,0.412
2026-07-15 15:11:18,31.34,11775,58,201.7221,77.4713,375.7,32.041424,-0.0,64.130249,2.369942,,4.777522,0.477752,1325245.65818,10.46875,89.53125,0.435465
2026-07-15 15:11:19,32.68,12287,61,142.6435,80.1868,376.0,24.218536,0.0,48.484478,2.370202,,4.25826,0.425826,1476673.029519,13.125,86.875,0.463029
2026-07-15 15:11:20,34.0,12799,64,160.3147,83.3919,376.4,19.470705,0.0,38.988811,2.370119,,4.596414,0.459641,1454860.579291,13.671875,86.328125,0.462134
2026-07-15 15:11:22,35.36,13311,66,94.7711,83.8296,376.5,11.042483,0.0,22.13236,2.369723,,3.224489,0.322449,1244042.570755,9.921875,90.078125,0.458194
2026-07-15 15:11:23,36.72,13823,69,121.3998,85.2211,376.4,8.885088,-0.0,17.817572,2.369827,,3.815874,0.381587,1292516.410865,11.992188,88.007812,0.415392
2026-07-15 15:11:24,38.05,14335,71,429.7728,97.5265,376.7,112.51545,-0.0,225.078293,2.369434,,7.662049,0.766205,1095420.408573,10.273438,89.726562,0.441264
2026-07-15 15:11:26,39.38,14847,74,259.0115,103.0949,377.0,40.271164,0.0,80.589714,2.369465,,5.566509,0.556651,1254532.871504,11.054688,88.945312,0.460112
2026-07-15 15:11:27,40.72,15359,76,256.0976,108.195,377.2,37.957897,0.0,75.963188,2.369566,,5.388182,0.538818,1158565.414304,10.15625,89.84375,0.409646
