wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-14 20:59:23,7.9,511,2,144.1163,144.1163,64.7,30.240017,-0.0,60.527912,2.393943,,3.89783,0.389783,1204852.612504,9.960938,90.039062,0.48116
2026-07-14 20:59:30,15.1,1023,5,0.5974,72.3569,67.8,2.573354,-0.0,5.194582,2.393746,,2.355397,0.23554,1377784.669298,13.632812,86.367188,0.471171
2026-07-14 20:59:37,22.29,1535,7,130.5715,91.7617,68.9,17.166292,-0.0,34.380463,2.39394,,3.866749,0.386675,1344272.41836,10.546875,89.453125,0.426568
2026-07-14 20:59:44,29.35,2047,10,350.8311,156.5291,69.8,78.743439,-0.0,157.53476,2.394098,,6.48537,0.648537,909244.191804,11.171875,88.828125,0.453809
2026-07-14 20:59:51,36.5,2559,12,173.6394,159.9511,70.1,19.483326,0.0,39.014534,2.394045,,4.2807,0.42807,1202432.325651,10.117188,89.882812,0.455361
2026-07-14 20:59:58,43.63,3071,15,225.189,170.8241,70.4,30.421856,0.0,60.89159,2.393976,,4.735958,0.473596,1056319.036089,8.867188,91.132812,0.435962
2026-07-14 21:00:05,50.72,3583,17,60.3471,155.0417,70.6,3.813718,0.0,7.675311,2.393751,,2.598614,0.259861,1091809.266696,9.492188,90.507812,0.379586
2026-07-14 21:00:13,57.86,4095,20,204.0871,161.1724,70.8,52.659107,-0.0,105.366089,2.393735,,4.832809,0.483281,1290437.90086,12.421875,87.578125,0.395361
2026-07-14 21:00:20,64.85,4607,23,-30.6787,139.8556,71.0,2.611116,0.0,5.270098,2.393335,,2.87644,0.287644,2663526.665517,24.726562,75.273438,0.334513
2026-07-14 21:00:27,71.92,5119,25,277.7157,153.6416,71.2,36.056915,0.0,72.161705,2.393759,,5.307651,0.530765,912946.099788,8.28125,91.71875,0.53688
2026-07-14 21:00:34,79.11,5631,28,149.8472,153.2967,71.2,16.260216,0.0,32.568298,2.39341,,3.838592,0.383859,1157250.316481,9.296875,90.703125,0.440602
2026-07-14 21:00:41,86.26,6143,30,36.7932,143.588,71.2,6.297524,0.0,12.642909,2.393066,,2.256661,0.225666,1158381.340947,8.75,91.25,0.499774
2026-07-14 21:00:48,93.32,6655,33,47.6838,136.2108,71.3,2.243747,0.0,4.53535,2.392799,,2.21241,0.221241,991500.579765,8.125,91.875,0.435025
2026-07-14 21:00:55,100.44,7167,35,50.4648,130.0861,71.4,2.349598,-0.0,4.747047,2.392578,,3.082181,0.308218,1960300.847521,14.609375,85.390625,0.369577
